"hra_name","year","bedrooms","n","mean","sd","min","Q_25","Q_50","Q_75","max"
"Seattle - South Lake Union, Cascade, and Eastlake","2018","5+",1,1400,NA,1400,1400,1400,1400,1400
"Seattle - South Lake Union, Cascade, and Eastlake","2019","0",3028,1949.19574780059,3522.40348338591,12,1499.75,1785,2000,70600
"Seattle - South Lake Union, Cascade, and Eastlake","2019","1",9983,2542.2435826815,1276.52958330099,12,2159,2496,2895,78150
"Seattle - South Lake Union, Cascade, and Eastlake","2019","2",4090,3731.26983270372,1349.87956599477,50,3143,3626,4225.75,11185
"Seattle - South Lake Union, Cascade, and Eastlake","2019","3",193,6446.25882352941,3211.74485436454,50,4088,6109,9153.75,11750
"Seattle - South Lake Union, Cascade, and Eastlake","2019","4",3,2350,1472.24318643355,650,1925,3200,3200,3200
"Seattle - South Lake Union, Cascade, and Eastlake","2019","5+",2,1093,NA,1093,1093,1093,1093,1093
"Seattle - South Lake Union, Cascade, and Eastlake","2020","0",1765,1574.91048436542,3658.47762271528,200,1100,1355,1568,78150
"Seattle - South Lake Union, Cascade, and Eastlake","2020","1",2438,2052.08818342152,629.09755151148,50,1680,2026.5,2430,4885
"Seattle - South Lake Union, Cascade, and Eastlake","2020","2",1053,3149.30167014614,1220.97705613003,50,2395,3145,3731,8465
"Seattle - South Lake Union, Cascade, and Eastlake","2020","3",44,4961.57142857143,2909.65815729864,400,3961.25,5640,6022.25,10585
"Seattle - South Lake Union, Cascade, and Eastlake","2020","5+",2,300,NA,300,300,300,300,300
"Seattle - South Lake Union, Cascade, and Eastlake","2021","0",3423,1506.36722173532,461.517402172412,443,1199,1397,1837,3306
"Seattle - South Lake Union, Cascade, and Eastlake","2021","1",7855,2599.04291353623,675.157429287591,583,2113,2610,3024,6920
"Seattle - South Lake Union, Cascade, and Eastlake","2021","2",3285,4118.35281582953,1236.78839701995,700,3554,4030,4600,11953
"Seattle - South Lake Union, Cascade, and Eastlake","2021","3",102,5077.9801980198,2078.40749123072,1300,3820,4310,5426,14900
"Seattle - South Lake Union, Cascade, and Eastlake","2022","0",1536,1741.58371335505,409.393693422803,750,1399,1694,2029.5,3861
"Seattle - South Lake Union, Cascade, and Eastlake","2022","1",3680,2787.72119565217,667.957038726946,95,2354,2745,3180.25,18111
"Seattle - South Lake Union, Cascade, and Eastlake","2022","2",1538,4425.21716514954,1439.30865657506,800,3709.25,4205,4705.5,17566
"Seattle - South Lake Union, Cascade, and Eastlake","2022","3",33,6732.72727272727,2530.74453314542,2300,5201,6290,7376,15420
"Seattle - University District","2017","0",556,1403.32374100719,218.173696099194,660,1295,1437,1525.5,2074
"Seattle - University District","2017","1",524,1656.24618320611,363.364770563081,555,1350,1660,1995,2486
"Seattle - University District","2017","2",174,2314.31034482759,614.951350307459,850,1795,2350,2800,3490
"Seattle - University District","2017","3",58,2692.55172413793,529.270142028236,996,2458.75,2795,2990,3800
"Seattle - University District","2017","4",25,2668.76,1429.506945302,600,1125,2750,3660,4700
"Seattle - University District","2017","5+",9,4759.44444444444,1478.29176003175,2995,3850,4500,4995,7200
"Seattle - University District","2018","0",1331,1413.68270676692,261.795717725874,238,1275,1445,1575,2406
"Seattle - University District","2018","1",1168,1660.30789022298,373.269682930722,378,1394.25,1695,1935,3233
"Seattle - University District","2018","2",480,1990.90208333333,509.643959387452,451,1600,1897.5,2445.25,3300
"Seattle - University District","2018","3",163,1909.30061349693,1058.05066586758,400,533.5,2400,2750,3850
"Seattle - University District","2018","4",68,2491.57352941176,1270.80386260009,1059,1209.75,2725,3312.5,5000
"Seattle - University District","2018","5+",70,4979.04285714286,2389.92681614782,725,3900,4575,6999,13600
"Seattle - University District","2019","0",912,1630.90330188679,2922.19499143541,165,1264.75,1476.5,1620,49400
"Seattle - University District","2019","1",528,1717.026,4175.12941075089,50,1240,1392,1695,73300
"Seattle - University District","2019","2",203,1849.42424242424,652.450065629766,50,1611.5,1900,2195,3456
"Seattle - University District","2019","3",99,2383.52127659574,702.922787921261,400,2100,2412.5,2795,4546
"Seattle - University District","2019","4",24,3123.86956521739,1165.85467300907,400,2850,3100,4000,4700
"Seattle - University District","2019","5+",125,5469.21052631579,2306.16461076039,300,4161.25,5950,6993.75,10000
"Seattle - University District","2020","0",467,1352.19739696312,325.061027838307,42,1150,1415,1585,1895
"Seattle - University District","2020","1",363,1654.73802816901,2663.86961888737,100,1162.5,1448,1895,49400
"Seattle - University District","2020","2",126,1955.43442622951,736.314251853599,50,1600,1897,2426.25,3339
"Seattle - University District","2020","3",71,2312.55882352941,701.137867983882,400,2050,2295,2600,6000
"Seattle - University District","2020","4",28,2681.88461538462,1389.68195863437,250,1298.5,2625,4221.25,4295
"Seattle - University District","2020","5+",55,4792.3,2138.66475843681,45,3996.25,5600,6000,9535
"Seattle - University District","2021","0",795,1393.92929292929,515.728824117671,700,1220,1325,1595.75,14000
"Seattle - University District","2021","1",548,1640.69160583942,402.000952460937,260,1395,1695,1898.5,2850
"Seattle - University District","2021","2",100,2115.99,662.547615898913,795,1743.75,1995,2318,3710
"Seattle - University District","2021","3",16,2493.375,608.272074541209,1670,2087.5,2297.5,2736.25,3949
"Seattle - University District","2021","4",15,3070.93333333333,1278.29749872168,640,2647.5,3500,3592,5500
"Seattle - University District","2021","5+",21,5786.14285714286,2475.3365283475,635,4799,6300,7600,9800
"Seattle - University District","2022","0",373,1739.88203753351,309.18476228664,525,1640,1755,1900,2986
"Seattle - University District","2022","1",291,2296.62542955326,670.007797617572,825,1605,2388,2952,3925
"Seattle - University District","2022","2",116,3487.4224137931,959.00085823838,835,3423.5,3955,4023,4400
"Seattle - University District","2022","3",33,2274.66666666667,256.338236840832,1600,2345,2345,2345,3100
"Seattle - University District","2022","4",19,2408.68421052632,1312.72346468586,800,1495,1549,3400,5200
"Seattle - University District","2022","5+",5,4229.8,3629.35120923837,650,1349,4400,4950,9800
"Seattle - West Seattle","2017","0",353,1450.16147308782,264.08373863504,795,1345,1480,1595,2600
"Seattle - West Seattle","2017","1",1667,1784.09118176365,486.349241510779,625,1595,1749,1931,17761
"Seattle - West Seattle","2017","2",816,2416.47671568627,808.467019832326,800,2095,2350,2600,15000
"Seattle - West Seattle","2017","3",116,2723.09482758621,584.739109100925,1000,2483.75,2750,2996.25,4800
"Seattle - West Seattle","2017","4",23,3731.52173913043,673.509186652958,2500,3275,3600,4095,4995
"Seattle - West Seattle","2017","5+",3,3795,2946.18397253125,1195,2195,3195,5095,6995
"Seattle - West Seattle","2018","0",1169,1490.19760479042,310.621286054936,176,1295,1499,1633,2680
"Seattle - West Seattle","2018","1",5575,1749.97398636527,423.351232601663,120,1555,1725,1900,16325
"Seattle - West Seattle","2018","2",2727,2311.83828382838,536.253621270241,483,1945,2323,2643,11950
"Seattle - West Seattle","2018","3",294,2642.71088435374,963.038820281499,404,2295,2750,3195,5200
"Seattle - West Seattle","2018","4",100,3430.67,964.391492396143,960,2883.75,3225,3923.75,5500
"Seattle - West Seattle","2018","5+",21,3395.52380952381,1828.74198888328,200,1920,2500,5500,6000
"Seattle - West Seattle","2019","0",486,2257.37885462555,9003.23015921846,250,1295,1490,1681,97500
"Seattle - West Seattle","2019","1",3017,1747.83031674208,1335.43021006752,40,1505,1737,1925,67700
"Seattle - West Seattle","2019","2",1331,2796.02113821138,14266.4409774227,40,1995,2350,2696.5,5e+05
"Seattle - West Seattle","2019","3",172,2627.90740740741,1027.65651997658,42,2150,2700,3000,8000
"Seattle - West Seattle","2019","4",47,3504.62857142857,1183.78026293919,42,2900,3295,3995,5900
"Seattle - West Seattle","2019","5+",6,2936,1086.35514450846,1090,3000,3195,3495,3900
"Seattle - West Seattle","2020","0",176,1534.24242424242,3729.38583701927,250,1195,1303,1399,49000
"Seattle - West Seattle","2020","1",1091,1594.09677419355,2017.94417178709,10,1350,1495,1682.5,65150
"Seattle - West Seattle","2020","2",573,2073.28252788104,558.525007910462,125,1795,1995,2350,6750
"Seattle - West Seattle","2020","3",81,2418.67532467532,808.465089594871,620,1925,2550,2900,4650
"Seattle - West Seattle","2020","4",14,3391.25,1482.3233069623,1150,2200,3525,4048.75,6000
"Seattle - West Seattle","2020","5+",6,3756.66666666667,602.790732067661,2995,3283.75,4000,4000,4500
"Seattle - West Seattle","2021","0",543,1397.66666666667,251.749878311812,595,1261,1399,1550,3027
"Seattle - West Seattle","2021","1",4632,1712.02159360829,359.16046752707,157,1490,1666,1888.5,11528
"Seattle - West Seattle","2021","2",1295,2196.99691119691,506.061447408364,476,1850,2150,2500,4395
"Seattle - West Seattle","2021","3",94,2858.54255319149,814.610727866201,1250,2483.75,2772.5,3250,7000
"Seattle - West Seattle","2021","4",16,3740.9375,1151.06793710594,2000,2933.75,3600,4502.5,5995
"Seattle - West Seattle","2021","5+",1,3200,NA,3200,3200,3200,3200,3200
"Seattle - West Seattle","2022","0",273,1664.7326007326,291.270413825451,650,1532,1620,1771,2470
"Seattle - West Seattle","2022","1",1604,2008.15523690773,554.685343716602,30,1756.75,1950,2160,18885
"Seattle - West Seattle","2022","2",462,2697.69913419913,783.590120926197,476,2250,2745,3391,4821
"Seattle - West Seattle","2022","3",32,2663.375,799.140818871804,1020,2100,2922.5,3181.25,4200
"Seattle - West Seattle","2022","4",6,3483.16666666667,292.335708846297,3200,3275,3500,3500,3999
"Shoreline","2017","0",83,1286.30120481928,172.848145318352,911,1260,1300,1375,1595
"Shoreline","2017","1",655,1505.06564885496,195.819731496269,600,1400,1515,1650,2235
"Shoreline","2017","2",419,1730.63245823389,285.651138145548,580,1595,1740,1940,2700
"Shoreline","2017","3",116,2180.95689655172,402.389998843678,900,2033.75,2167.5,2370.75,3495
"Shoreline","2017","4",24,2749.91666666667,416.5573102871,2195,2395,2725,3112.5,3500
"Shoreline","2017","5+",10,3224.2,243.532247465414,2950,3010.5,3249.5,3300,3750
"Shoreline","2018","0",544,1288.65441176471,167.02270458804,516,1225,1302,1390,2200
"Shoreline","2018","1",2619,1510.35777014128,1311.22099423027,200,1385,1484,1560,62220
"Shoreline","2018","2",1228,1719.66503667482,287.809091001359,420,1550,1695,1895,3322
"Shoreline","2018","3",475,2110.87157894737,466.070649753712,100,2070.5,2159,2295,3750
"Shoreline","2018","4",117,2561.13675213675,497.072167555503,700,2299,2600,2900,3650
"Shoreline","2018","5+",19,3415.52631578947,1319.43790087636,1450,2950,3100,3625,7900
"Shoreline","2019","0",367,1315.17159763314,300.011899107922,200,1300,1390,1475,2241
"Shoreline","2019","1",1187,1458.3548951049,532.478249825941,75,1375,1470,1595,15521
"Shoreline","2019","2",1022,1806.03763987792,2761.36710282894,40,1547.5,1785,1975,71760
"Shoreline","2019","3",327,2404.21122112211,4800.46449548962,35,2025,2224,2300,85000
"Shoreline","2019","4",78,2057.25714285714,918.356008858335,50,1075,2350,2700,4300
"Shoreline","2019","5+",14,8323.88888888889,15631.5139977262,2650,2995,3095,3450,50000
"Shoreline","2020","0",144,1295.37762237762,283.150753760025,300,1204.5,1295,1395,2550
"Shoreline","2020","1",294,1507.86411149826,345.571947617626,200,1350,1525,1686,2399
"Shoreline","2020","2",302,1719.65529010239,521.070907883106,85,1595,1700,2025,2878
"Shoreline","2020","3",96,2011.96470588235,605.104545218641,200,1793,2195,2295,3600
"Shoreline","2020","4",17,2783.92857142857,445.110956657173,2250,2510,2745,2937.5,4000
"Shoreline","2020","5+",9,3329.44444444444,892.568080192081,1265,3400,3500,3950,3950
"Shoreline","2021","0",536,1445.60820895522,177.977903300742,865,1299,1444,1550,2123
"Shoreline","2021","1",1218,1591.41215106732,297.812778758047,612,1325,1505,1800,2696
"Shoreline","2021","2",991,2063.54141414141,533.671035676038,900,1695,1947.5,2400,3944
"Shoreline","2021","3",101,2402.89108910891,337.362057765544,1200,2200,2434,2650,3395
"Shoreline","2021","4",36,1767.22222222222,1026.07953217536,995,1015,1125,2623.75,4495
"Shoreline","2021","5+",9,2455,1201.37681432596,865,865,3150,3300,3500
"Shoreline","2022","0",229,1753.07423580786,228.177483032659,960,1661,1750,1859,2930
"Shoreline","2022","1",541,1979.23475046211,311.634006567686,1100,1742,1975,2165,3634
"Shoreline","2022","2",351,2674.77492877493,612.113190324827,900,2350,2655,3022,3944
"Shoreline","2022","3",28,2811.96428571429,489.409279766632,2193,2372.75,2838.5,2912.5,4200
"Shoreline","2022","4",10,2583.5,1223.70123895591,1015,1261.25,2997.5,3473.75,4250
"Shoreline","2022","5+",1,5000,NA,5000,5000,5000,5000,5000
"Skyway","2017","0",1,850,NA,850,850,850,850,850
"Skyway","2017","1",87,1194.77011494253,195.976013075961,925,1042,1200,1222.5,1600
"Skyway","2017","2",152,1513.73026315789,291.022312482813,946,1350,1575,1675,3800
"Skyway","2017","3",21,1848.04761904762,356.66657765909,700,1699,1900,2100,2350
"Skyway","2017","4",13,2555.61538461538,344.433965238994,1950,2300,2495,2800,3100
"Skyway","2017","5+",1,2400,NA,2400,2400,2400,2400,2400
"Skyway","2018","0",27,971.074074074074,85.2588483681971,795,925,975,1020,1295
"Skyway","2018","1",312,1205.26282051282,174.905711380993,495,1075,1200,1275,2123
"Skyway","2018","2",437,1533.29748283753,280.104106331124,476,1375,1495,1665,3800
"Skyway","2018","3",139,1915.46043165468,781.233688675515,756,1549,1785,2125,5840
"Skyway","2018","4",65,2137.24615384615,684.224127908055,627,1702,1702,2595,3900
"Skyway","2018","5+",18,2798.16666666667,947.132778442389,1267,2350,2700,3112.5,5000
"Skyway","2019","0",9,7740.44444444444,19526.5581651703,898,898,950,1750,59800
"Skyway","2019","1",266,1219.968,194.695104486074,384,1100,1275,1300,2500
"Skyway","2019","2",249,1590.29184549356,388.022896112272,190,1375,1525,1665,3700
"Skyway","2019","3",123,2996.71681415929,7389.62908100292,42,1549,2000,2550,60000
"Skyway","2019","4",85,1658.5,972.743177885847,580,700,1702,1766,6300
"Skyway","2019","5+",3,3200,NA,3200,3200,3200,3200,3200
"Skyway","2020","0",2,2000,0,2000,2000,2000,2000,2000
"Skyway","2020","1",49,1364.0243902439,377.304418726105,700,1250,1365,1365,2600
"Skyway","2020","2",44,1696.5641025641,383.24341549408,700,1490,1600,1720.5,2500
"Skyway","2020","3",22,5456.5625,13230.0595512328,700,1882.5,2147.5,2575,55000
"Skyway","2020","4",25,1333.04166666667,723.482428449622,700,700,975,1843,2800
"Skyway","2021","0",2,1375,1166.7261889578,550,962.5,1375,1787.5,2200
"Skyway","2021","1",60,1325.71666666667,70.6389942887375,1025,1325,1325,1325,1600
"Skyway","2021","2",89,1536.25842696629,197.922019084301,1195,1475,1495,1495,2600
"Skyway","2021","3",8,2256.25,677.936733247074,1000,1912.5,2400,2800,3000
"Skyway","2021","4",13,1968.30769230769,909.48322181843,600,950,2000,2450,3590
"Skyway","2022","1",2,1125,70.7106781186548,1075,1100,1125,1150,1175
"Skyway","2022","2",6,2208.33333333333,469.219209609609,1700,1825,2212.5,2600,2700
"Skyway","2022","3",7,2755,241.367631080336,2500,2587.5,2800,2800,3210
"Skyway","2022","4",1,1700,NA,1700,1700,1700,1700,1700
"Snoqualmie and North Bend","2017","1",11,1668.81818181818,36.7554572324116,1595,1672,1683,1683,1710
"Snoqualmie and North Bend","2017","2",94,2079.21276595745,221.027457659855,1281,1895,2117,2221.75,2400
"Snoqualmie and North Bend","2017","3",89,2491.29213483146,251.513428262841,1250,2367,2475,2625,3100
"Snoqualmie and North Bend","2017","4",4,3009.75,402.065811362601,2695,2811.25,2872.5,3071,3599
"Snoqualmie and North Bend","2017","5+",4,3900,424.264068711929,3300,3825,4000,4075,4300
"Snoqualmie and North Bend","2018","1",57,1626.08771929825,218.826764547222,338,1595,1595,1650,1995
"Snoqualmie and North Bend","2018","2",336,2201.5119047619,320.008367205819,507,2150,2317,2371,2500
"Snoqualmie and North Bend","2018","3",343,2402.95335276968,263.787866956284,520,2270,2395,2495,3950
"Snoqualmie and North Bend","2018","4",12,2999.58333333333,139.160769245394,2900,2900,2925,3037.5,3300
"Snoqualmie and North Bend","2018","5+",5,2016,1018.55534950242,200,2395,2395,2495,2595
"Snoqualmie and North Bend","2019","1",21,1621.95,544.00014270509,338,1749.75,1833,1833,2167
"Snoqualmie and North Bend","2019","2",67,1928.62711864407,762.310301972418,35,2117,2225,2400,2800
"Snoqualmie and North Bend","2019","3",110,2495.95238095238,323.685043407951,36,2462,2549,2624,3000
"Snoqualmie and North Bend","2019","4",11,2940,106.458129484475,2650,2950,2990,2990,3000
"Snoqualmie and North Bend","2019","5+",3,3650,350,3250,3525,3800,3850,3900
"Snoqualmie and North Bend","2020","0",1,1958,NA,1958,1958,1958,1958,1958
"Snoqualmie and North Bend","2020","1",1,500,NA,500,500,500,500,500
"Snoqualmie and North Bend","2020","2",11,1333.5,761.006851855769,500,500,1528,1694.75,2389
"Snoqualmie and North Bend","2020","3",17,1871.11764705882,326.418994995876,1760,1760,1763,1763,2995
"Snoqualmie and North Bend","2020","4",22,1948.18181818182,41.3851093115298,1763,1955,1958,1958,1958
"Snoqualmie and North Bend","2021","0",3,1083.33333333333,144.337567297406,1000,1000,1000,1125,1250
"Snoqualmie and North Bend","2021","1",1,1750,NA,1750,1750,1750,1750,1750
"Snoqualmie and North Bend","2021","2",42,2578.88095238095,160.474175778391,1895,2584.5,2596,2640,2850
"Snoqualmie and North Bend","2021","3",232,2927.29310344828,209.782964211691,1760,2750,3045,3045,3750
